sum.taxonomy	X12S_fishcard_12SPCR.30C.Coastal.Even.1.S28.L001	X12S_fishcard_12SPCR.30C.Coastal.Even.2.S36.L001	X12S_fishcard_12SPCR.30C.Coastal.Even.3.S44.L001	X12S_fishcard_12SPCR.30C.Coastal.Skew1.1.S29.L001	X12S_fishcard_12SPCR.30C.Coastal.Skew1.2.S37.L001	X12S_fishcard_12SPCR.30C.Coastal.Skew1.3.S45.L001	X12S_fishcard_12SPCR.30C.Coastal.Skew2.1.S30.L001	X12S_fishcard_12SPCR.30C.Coastal.Skew2.2.S38.L001	X12S_fishcard_12SPCR.30C.Coastal.Skew2.3.S46.L001	X12S_fishcard_12SPCR.30C.North.Even.1.S34.L001	X12S_fishcard_12SPCR.30C.North.Even.2.S42.L001	X12S_fishcard_12SPCR.30C.North.Even.3.S50.L001	X12S_fishcard_12SPCR.30C.North.Skew1.1.S35.L001	X12S_fishcard_12SPCR.30C.North.Skew1.2.S43.L001	X12S_fishcard_12SPCR.30C.North.Skew1.3.S51.L001	X12S_fishcard_12SPCR.30C.North.Skew2.1.S52.L001	X12S_fishcard_12SPCR.30C.North.Skew2.2.S53.L001	X12S_fishcard_12SPCR.30C.North.Skew2.3.S54.L001	X12S_fishcard_12SPCR.30C.Oceanic.Even.1.S31.L001	X12S_fishcard_12SPCR.30C.Oceanic.Even.2.S39.L001	X12S_fishcard_12SPCR.30C.Oceanic.Even.3.S47.L001	X12S_fishcard_12SPCR.30C.Oceanic.Skew1.1.S32.L001	X12S_fishcard_12SPCR.30C.Oceanic.Skew1.2.S40.L001	X12S_fishcard_12SPCR.30C.Oceanic.Skew1.3.S48.L001	X12S_fishcard_12SPCR.30C.Oceanic.Skew2.1.S33.L001	X12S_fishcard_12SPCR.30C.Oceanic.Skew2.2.S41.L001	X12S_fishcard_12SPCR.30C.Oceanic.Skew2.3.S49.L001	X12S_fishcard_12SPCR.33C.Coastal.Even.1.S55.L001	X12S_fishcard_12SPCR.33C.Coastal.Even.2.S63.L001	X12S_fishcard_12SPCR.33C.Coastal.Even.3.S71.L001	X12S_fishcard_12SPCR.33C.Coastal.Skew1.1.S56.L001	X12S_fishcard_12SPCR.33C.Coastal.Skew1.2.S64.L001	X12S_fishcard_12SPCR.33C.Coastal.Skew1.3.S72.L001	X12S_fishcard_12SPCR.33C.Coastal.Skew2.1.S57.L001	X12S_fishcard_12SPCR.33C.Coastal.Skew2.2.S65.L001	X12S_fishcard_12SPCR.33C.Coastal.Skew2.3.S73.L001	X12S_fishcard_12SPCR.33C.North.Even.1.S61.L001	X12S_fishcard_12SPCR.33C.North.Even.2.S69.L001	X12S_fishcard_12SPCR.33C.North.Even.3.S77.L001	X12S_fishcard_12SPCR.33C.North.Skew1.1.S62.L001	X12S_fishcard_12SPCR.33C.North.Skew1.2.S70.L001	X12S_fishcard_12SPCR.33C.North.Skew1.3.S78.L001	X12S_fishcard_12SPCR.33C.North.Skew2.1.S79.L001	X12S_fishcard_12SPCR.33C.North.Skew2.2.S80.L001	X12S_fishcard_12SPCR.33C.North.Skew2.3.S81.L001	X12S_fishcard_12SPCR.33C.Oceanic.Even.1.S58.L001	X12S_fishcard_12SPCR.33C.Oceanic.Even.2.S66.L001	X12S_fishcard_12SPCR.33C.Oceanic.Even.3.S74.L001	X12S_fishcard_12SPCR.33C.Oceanic.Skew1.1.S59.L001	X12S_fishcard_12SPCR.33C.Oceanic.Skew1.2.S67.L001	X12S_fishcard_12SPCR.33C.Oceanic.Skew1.3.S75.L001	X12S_fishcard_12SPCR.33C.Oceanic.Skew2.1.S60.L001	X12S_fishcard_12SPCR.33C.Oceanic.Skew2.2.S68.L001	X12S_fishcard_12SPCR.33C.Oceanic.Skew2.3.S76.L001	X12S_fishcard_12SPCR.36C.Coastal.Even.1.S82.L001	X12S_fishcard_12SPCR.36C.Coastal.Even.2.S90.L001	X12S_fishcard_12SPCR.36C.Coastal.Even.3.S98.L001	X12S_fishcard_12SPCR.36C.Coastal.Skew1.1.S83.L001	X12S_fishcard_12SPCR.36C.Coastal.Skew1.2.S91.L001	X12S_fishcard_12SPCR.36C.Coastal.Skew1.3.S99.L001	X12S_fishcard_12SPCR.36C.Coastal.Skew2.1.S84.L001	X12S_fishcard_12SPCR.36C.Coastal.Skew2.2.S92.L001	X12S_fishcard_12SPCR.36C.Coastal.Skew2.3.S100.L001	X12S_fishcard_12SPCR.36C.North.Even.1.S88.L001	X12S_fishcard_12SPCR.36C.North.Even.2.S96.L001	X12S_fishcard_12SPCR.36C.North.Even.3.S104.L001	X12S_fishcard_12SPCR.36C.North.Skew1.1.S89.L001	X12S_fishcard_12SPCR.36C.North.Skew1.2.S97.L001	X12S_fishcard_12SPCR.36C.North.Skew1.3.S105.L001	X12S_fishcard_12SPCR.36C.North.Skew2.1.S134.L001	X12S_fishcard_12SPCR.36C.North.Skew2.2.S106.L001	X12S_fishcard_12SPCR.36C.North.Skew2.3.S107.L001	X12S_fishcard_12SPCR.36C.Oceanic.Even.1.S85.L001	X12S_fishcard_12SPCR.36C.Oceanic.Even.2.S93.L001	X12S_fishcard_12SPCR.36C.Oceanic.Even.3.S101.L001	X12S_fishcard_12SPCR.36C.Oceanic.Skew1.1.S86.L001	X12S_fishcard_12SPCR.36C.Oceanic.Skew1.2.S94.L001	X12S_fishcard_12SPCR.36C.Oceanic.Skew1.3.S102.L001	X12S_fishcard_12SPCR.36C.Oceanic.Skew2.1.S87.L001	X12S_fishcard_12SPCR.36C.Oceanic.Skew2.2.S95.L001	X12S_fishcard_12SPCR.36C.Oceanic.Skew2.3.S103.L001	X12S_fishcard_12SPCR.39C.Blackfin.Tuna.S133.L001	X12S_fishcard_12SPCR.39C.Coastal.Even.1.S108.L001	X12S_fishcard_12SPCR.39C.Coastal.Even.2.S115.L001	X12S_fishcard_12SPCR.39C.Coastal.Even.3.S121.L001	X12S_fishcard_12SPCR.39C.Coastal.Skew1.1.S109.L001	X12S_fishcard_12SPCR.39C.Coastal.Skew1.2.S116.L001	X12S_fishcard_12SPCR.39C.Coastal.Skew1.3.S122.L001	X12S_fishcard_12SPCR.39C.Coastal.Skew2.1.S135.L001	X12S_fishcard_12SPCR.39C.Coastal.Skew2.2.S117.L001	X12S_fishcard_12SPCR.39C.Coastal.Skew2.3.S123.L001	X12S_fishcard_12SPCR.39C.North.Even.1.S113.L001	X12S_fishcard_12SPCR.39C.North.Even.2.S119.L001	X12S_fishcard_12SPCR.39C.North.Even.3.S127.L001	X12S_fishcard_12SPCR.39C.North.Skew1.1.S114.L001	X12S_fishcard_12SPCR.39C.North.Skew1.2.S120.L001	X12S_fishcard_12SPCR.39C.North.Skew1.3.S128.L001	X12S_fishcard_12SPCR.39C.North.Skew2.1.S129.L001	X12S_fishcard_12SPCR.39C.North.Skew2.2.S130.L001	X12S_fishcard_12SPCR.39C.North.Skew2.3.S131.L001	X12S_fishcard_12SPCR.39C.Oceanic.Even.1.S110.L001	X12S_fishcard_12SPCR.39C.Oceanic.Even.2.S136.L001	X12S_fishcard_12SPCR.39C.Oceanic.Even.3.S124.L001	X12S_fishcard_12SPCR.39C.Oceanic.Skew1.1.S111.L001	X12S_fishcard_12SPCR.39C.Oceanic.Skew1.2.S118.L001	X12S_fishcard_12SPCR.39C.Oceanic.Skew1.3.S125.L001	X12S_fishcard_12SPCR.39C.Oceanic.Skew2.1.S112.L001	X12S_fishcard_12SPCR.39C.Oceanic.Skew2.2.S137.L001	X12S_fishcard_12SPCR.39C.Oceanic.Skew2.3.S126.L001	X12S_fishcard_12SPCR.39C.Tilapia.S132.L001	X12S_fishcard_16SPCR.Coastal.Even.1.S1.L001	X12S_fishcard_16SPCR.Coastal.Even.2.S9.L001	X12S_fishcard_16SPCR.Coastal.Even.3.S17.L001	X12S_fishcard_16SPCR.Coastal.Skew1.1.S2.L001	X12S_fishcard_16SPCR.Coastal.Skew1.2.S10.L001	X12S_fishcard_16SPCR.Coastal.Skew1.3.S18.L001	X12S_fishcard_16SPCR.North.Even.1.S7.L001	X12S_fishcard_16SPCR.North.Even.2.S15.L001	X12S_fishcard_16SPCR.North.Even.3.S23.L001	X12S_fishcard_16SPCR.Coastal.Skew2.1.S3.L001	X12S_fishcard_16SPCR.Coastal.Skew2.3.S19.L001
Eukaryota;Chordata;Actinopteri;Clupeiformes;Engraulidae;Engraulis;Engraulis mordax	0	0	24	113	76	1664	269	0	0	0	1758	0	0	0	0	0	0	0	0	0	100	0	0	183	491	1978	0	34	1	2752	4806	115	1295	493	357	0	0	624	0	0	0	0	0	0	0	0	263	1534	0	0	0	537	438	1015	0	148	0	812	162	1	1400	0	62	0	0	0	0	0	0	0	0	0	0	559	0	0	314	0	1201	469	44	0	0	0	0	1	1	68	0	0	1	70	137	126	0	0	0	0	0	0	0	0	0	0	29	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
Eukaryota;Chordata;Actinopteri;Clupeiformes;Engraulidae;NA;	0	0	0	0	133	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	1	1	12	0	0	0	172	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	102	0	0	0	339	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	3	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
Eukaryota;Chordata;Actinopteri;Gadiformes;Merlucciidae;Merluccius;Merluccius productus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1123	459	1140	111	137	981	445	1364	410	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	340	470	1026	604	170	910	99	228	574	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1960	748	38	1363	1182	100	937	287	118	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	132	93	125	153	186	71	82	264	211	0	0	0	0	0	0	0	0	0	0	0	0
Eukaryota;Chordata;Actinopteri;Gobiiformes;Gobiidae;NA;	0	0	0	0	0	0	507	0	89	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2032	0	0	0	0	0	0	0	127	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	79	0	0	83	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Eukaryota;Chordata;Actinopteri;Gobiiformes;Gobiidae;Rhinogobiops;Rhinogobiops nicholsii	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	48	0	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	37	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Eukaryota;Chordata;Actinopteri;Labriformes;Labridae;NA;	966	1087	347	10944	18555	54935	5649	9699	1132	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3331	2382	1342	79121	54207	84386	7799	3867	3572	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1769	19649	394	49387	7986	9035	22636	5962	1403	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1611	703	653	12202	7495	12032	2319	1427	1995	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
Eukaryota;Chordata;Actinopteri;Labriformes;Labridae;Oxyjulis;Oxyjulis californica	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Eukaryota;Chordata;Actinopteri;Labriformes;Labridae;Semicossyphus;Semicossyphus pulcher	811	767	1029	3376	6540	17150	49689	64610	14789	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1179	6270	10692	12157	28593	29226	98985	45767	58017	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4347	13317	3076	16396	2497	3928	155091	44468	12092	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2898	4000	2337	3930	3436	3385	21183	14360	16650	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	2	0	0	0
Eukaryota;Chordata;Actinopteri;Lampriformes;Trachipteridae;Desmodema;Desmodema lorum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	94	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Eukaryota;Chordata;Actinopteri;Lampriformes;Trachipteridae;NA;	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	67	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Eukaryota;Chordata;Actinopteri;Lutjaniformes;Haemulidae;Anisotremus;Anisotremus davidsonii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Eukaryota;Chordata;Actinopteri;Lutjaniformes;Lutjanidae;Lutjanus;Lutjanus argentiventris	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	172	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Eukaryota;Chordata;Actinopteri;Myctophiformes;Myctophidae;Diaphus;Diaphus anderseni	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Eukaryota;Chordata;Actinopteri;Myctophiformes;Myctophidae;Diogenichthys;Diogenichthys atlanticus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7167	5866	7072	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1932	5325	16479	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21572	8240	262	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1310	1899	1446	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Eukaryota;Chordata;Actinopteri;Myctophiformes;Myctophidae;Lampanyctus;	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	318	425	1016	0	0	446	490	3093	482	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	461	2084	564	3	450	276	399	4261	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1683	389	0	18	614	4	1929	2597	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	4	0	0	0	0	18	7	143	0	0	0	0	0	0	0	1	0	0	0	0
Eukaryota;Chordata;Actinopteri;Myctophiformes;Myctophidae;Lampanyctus;Lampanyctus tenuiformis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5100	5173	7288	1561	567	7168	14478	36414	11514	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4967	6069	11177	11554	904	5694	5816	15993	31672	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12112	6324	199	9230	3811	1331	36631	30354	7536	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2014	1330	690	1038	609	740	6612	8069	7809	0	0	0	0	0	0	0	0	0	0	0	0
Eukaryota;Chordata;Actinopteri;Myctophiformes;Myctophidae;NA;	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	52	0	0	114	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	298	1125	1	0	0	0	7	140	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	558	0	0	5	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	2	5	0	0	0	0	0	0	0	0	0	0	0	0	0
Eukaryota;Chordata;Actinopteri;Myctophiformes;Myctophidae;Nannobrachium;	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	530	329	0	0	0	0	0	1022	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	287	1107	478	0	0	660	91	342	583	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	432	456	0	1043	371	155	0	677	85	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	133	130	0	0	0	0	60	238	0	0	0	0	0	0	0	0	0	0	0	0
Eukaryota;Chordata;Actinopteri;Myctophiformes;Myctophidae;Nannobrachium;Nannobrachium regale	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Eukaryota;Chordata;Actinopteri;Myctophiformes;Myctophidae;Notoscopelus;Notoscopelus resplendens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Eukaryota;Chordata;Actinopteri;Myctophiformes;Myctophidae;Protomyctophum;	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	708	442	742	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	218	428	509	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	902	710	23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	101	141	135	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Eukaryota;Chordata;Actinopteri;Myctophiformes;Myctophidae;Protomyctophum;Protomyctophum crockeri	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Eukaryota;Chordata;Actinopteri;Myctophiformes;Myctophidae;Stenobrachius;Stenobrachius leucopsarus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6291	1909	4955	1731	955	4162	2297	6993	1678	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1707	4879	5287	4185	786	5124	469	2017	2181	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10715	9516	167	2196	3044	790	5770	802	660	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	803	1162	583	714	695	483	442	963	366	0	0	0	0	0	0	0	0	0	0	0	0
Eukaryota;Chordata;Actinopteri;Myctophiformes;Myctophidae;Symbolophorus;Symbolophorus californiensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7295	2568	6339	0	0	0	0	0	104	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3060	4978	6765	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7756	5798	181	0	0	0	940	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1901	1706	1252	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Eukaryota;Chordata;Actinopteri;Myctophiformes;Myctophidae;Triphoturus;Triphoturus mexicanus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12516	4571	7230	5052	2879	27022	1837	4838	1095	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3540	11182	14371	33607	6427	25872	575	2075	1890	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11587	11899	403	43397	27045	4646	5594	1237	924	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2043	1891	2391	4648	4842	2817	449	611	1049	0	0	0	0	0	0	0	0	0	0	0	0
Eukaryota;Chordata;Actinopteri;NA;;NA;	856	2385	808	7696	11969	41986	5428	6124	1393	1263	14608	3881	0	0	0	0	0	0	8370	4092	9012	1131	166	2986	18826	45440	12492	2040	4323	485	60572	51185	67903	7626	3138	4249	12818	12095	6116	0	0	0	3	0	0	3036	4919	10938	3894	1054	4153	10071	18199	34640	3021	10351	177	39195	4051	7396	14204	4098	1598	7109	2667	2440	0	0	0	0	0	0	20406	9435	270	9535	3166	478	39031	27022	7940	0	1186	1763	1136	9200	5611	9603	3419	2926	2588	1503	1633	1008	0	0	0	0	0	0	1041	842	1608	887	762	380	5357	8029	7057	0	0	2	1	1	0	0	2	0	1	0	0
Eukaryota;Chordata;Actinopteri;NA;Embiotocidae;Amphistichus;Amphistichus rhodoterus	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Eukaryota;Chordata;Actinopteri;NA;Embiotocidae;NA;	0	115	0	0	0	1140	1387	2654	341	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3334	0	0	0	242	0	2049	1131	1055	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1124	0	0	0	225	5792	2896	278	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	69	0	118	274	359	363	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Eukaryota;Chordata;Actinopteri;NA;Pomacentridae;Chromis;	0	0	0	0	89	0	0	60	85	0	0	0	0	0	0	0	0	0	80	0	0	0	0	0	0	0	0	0	0	0	154	0	0	674	85	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	117	0	0	0	0	0	0	924	141	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	66	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0
Eukaryota;Chordata;Actinopteri;NA;Pomacentridae;Chromis;Chromis alta	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13802	0	0	0	0	0	0	0	0	0	0	0
Eukaryota;Chordata;Actinopteri;NA;Pomacentridae;Chromis;Chromis punctipinnis	44	33	44	52	115	298	1056	829	199	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	474	0	0	382	223	565	777	603	680	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	291	66	134	239	28	39	2376	625	139	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	48	157	33	112	45	55	234	185	347	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
Eukaryota;Chordata;Actinopteri;NA;Pomacentridae;NA;	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Eukaryota;Chordata;Actinopteri;NA;Sciaenidae;Cheilotrema;Cheilotrema saturnum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	336	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
